train/345.jpg,197,272,275,272,276,296,197,296,license-plate,black,ute,MGR379
train/346.jpg,521,362,574,324,571,345,519,386,license-plate,red,hatchback,JEF968
train/347.jpg,301,211,365,206,367,225,303,232,license-plate,silver,ute,HWK59
train/348.jpg,164,266,321,270,320,317,167,313,license-plate,white,coupe,AJJ118
train/349.jpg,565,293,601,284,600,302,565,311,license-plate,white,ute,EGH580
train/350.jpg,1,222,59,241,61,264,5,244,license-plate,grey,convertible,LMU955
train/351.jpg,126,295,214,314,215,347,129,323,license-plate,grey,ute,DCP817
train/352.jpg,528,276,559,269,561,289,530,298,license-plate,silver,ute,HEG325
train/353.jpg,132,107,200,108,201,131,133,130,license-plate,grey,4x4,AMW723
train/354.jpg,288,212,340,209,340,227,289,230,license-plate,black,sedan,KUQ362
train/355.jpg,123,261,170,272,170,290,125,278,license-plate,blue,people-mover,MKP270
